Manuscript H-ID,country,settlement,repository,idno,iiif manifest,Digitization-type
6228,USA,Baltimore,The Walters Art Museum,W.0194,https://purl.stanford.edu/bd845tn4821/iiif/manifest,single
6229,USA,Baltimore,The Walters Art Museum,W.0195,https://purl.stanford.edu/vs234vd4916/iiif/manifest,single
6230,USA,Baltimore,The Walters Art Museum,W.0196,https://purl.stanford.edu/np517xz5161/iiif/manifest,single
6231,USA,Baltimore,The Walters Art Museum,W.0197,https://purl.stanford.edu/hw305bv4114/iiif/manifest,single
6232,USA,Baltimore,The Walters Art Museum,W.0202,https://purl.stanford.edu/my189pm5441/iiif/manifest,single
6233,USA,Baltimore,The Walters Art Museum,W.0204,https://purl.stanford.edu/wx114pq5623/iiif/manifest,single
6235,USA,Baltimore,The Walters Art Museum,W.0206,https://purl.stanford.edu/dt765nv8976/iiif/manifest,single
6237,USA,Baltimore,The Walters Art Museum,W.0208,https://purl.stanford.edu/jb119rn7623/iiif/manifest,single
6240,USA,Baltimore,The Walters Art Museum,W.0211,https://purl.stanford.edu/yw595xk3647/iiif/manifest,single
6244,USA,Baltimore,The Walters Art Museum,W.0215,https://purl.stanford.edu/kr986bn6539/iiif/manifest,single
6247,USA,Baltimore,The Walters Art Museum,W.0218,https://purl.stanford.edu/rn123cy2229/iiif/manifest,single
6249,USA,Baltimore,The Walters Art Museum,W.0220,https://purl.stanford.edu/zv762vd8005/iiif/manifest,single
6257,USA,Baltimore,The Walters Art Museum,W.0229,https://purl.stanford.edu/dr952cm5469/iiif/manifest,single
6267,USA,Baltimore,The Walters Art Museum,W.0239,https://purl.stanford.edu/cr603ff5962/iiif/manifest,single
6268,USA,Baltimore,The Walters Art Museum,W.0240,https://purl.stanford.edu/zs503zt2162/iiif/manifest,single
6274,USA,Baltimore,The Walters Art Museum,W.0246,https://purl.stanford.edu/gd972zf6050/iiif/manifest,single
6289,USA,Baltimore,The Walters Art Museum,W.0262,https://purl.stanford.edu/wn505gm7074/iiif/manifest,single
6290,USA,Baltimore,The Walters Art Museum,W.0263,https://purl.stanford.edu/wt195gt4247/iiif/manifest,single
6293,USA,Baltimore,The Walters Art Museum,W.0266,https://purl.stanford.edu/mn936zn4099/iiif/manifest,single
6294,USA,Baltimore,The Walters Art Museum,W.0267,https://purl.stanford.edu/qr056bk8287/iiif/manifest,single
6296,USA,Baltimore,The Walters Art Museum,W.0269,https://purl.stanford.edu/hh228zr1239/iiif/manifest,single
6297,USA,Baltimore,The Walters Art Museum,W.0270,https://purl.stanford.edu/bs390xv5099/iiif/manifest,single
6304,USA,Baltimore,The Walters Art Museum,W.0277,https://purl.stanford.edu/nm106gm5236/iiif/manifest,single
6306,USA,Baltimore,The Walters Art Museum,W.0279,https://purl.stanford.edu/hr678ct7683/iiif/manifest,single
6308,USA,Baltimore,The Walters Art Museum,W.0281,https://purl.stanford.edu/jt399mb8580/iiif/manifest,single
6309,USA,Baltimore,The Walters Art Museum,W.0282,https://purl.stanford.edu/xj035pj4779/iiif/manifest,single
6311,USA,Baltimore,The Walters Art Museum,W.0284,https://purl.stanford.edu/xz282wc8447/iiif/manifest,single
6316,USA,Baltimore,The Walters Art Museum,W.0289,https://purl.stanford.edu/jt855sc2143/iiif/manifest,single
6319,USA,Baltimore,The Walters Art Museum,W.0292,https://purl.stanford.edu/pr444bb2006/iiif/manifest,single
6337,USA,Baltimore,The Walters Art Museum,W.0420,https://purl.stanford.edu/fx508wc9951/iiif/manifest|https://www.wdl.org/fr/item/13006/manifest,single
6340,USA,Baltimore,The Walters Art Museum,W.0427,https://purl.stanford.edu/vc281hf3102/iiif/manifest,single
6341,USA,Baltimore,The Walters Art Museum,W.0428,https://purl.stanford.edu/kz860yq2596/iiif/manifest,single
6342,USA,Baltimore,The Walters Art Museum,W.0429,https://purl.stanford.edu/xz419dn0625/iiif/manifest,single
6344,USA,Baltimore,The Walters Art Museum,W.0431,https://purl.stanford.edu/my769dn6747/iiif/manifest,single
6345,USA,Baltimore,The Walters Art Museum,W.0433,https://purl.stanford.edu/fq804fm0409/iiif/manifest,single
6346,USA,Baltimore,The Walters Art Museum,W.0434,https://purl.stanford.edu/mv404mn8568/iiif/manifest,single
6347,USA,Baltimore,The Walters Art Museum,W.0435,https://purl.stanford.edu/br791wh6450/iiif/manifest,single
6348,USA,Baltimore,The Walters Art Museum,W.0437,https://purl.stanford.edu/vn362wg6218/iiif/manifest,single
6349,USA,Baltimore,The Walters Art Museum,W.0439,https://purl.stanford.edu/xb915nd9363/iiif/manifest,single
6350,USA,Baltimore,The Walters Art Museum,W.0440,https://purl.stanford.edu/gh974by5078/iiif/manifest,single
6351,USA,Baltimore,The Walters Art Museum,W.0441,https://purl.stanford.edu/xw613th3364/iiif/manifest,single
724236,USA,Baltimore,The Walters Art Museum,W.0534,https://purl.stanford.edu/vz074kt5152/iiif/manifest,
6367,USA,Baltimore,The Walters Art Museum,W.0719,https://purl.stanford.edu/tc762gc0596/iiif/manifest,single
6368,USA,Baltimore,The Walters Art Museum,W.0721,https://purl.stanford.edu/zx896jf6359/iiif/manifest,single
724237,USA,Baltimore,The Walters Art Museum,W.0764,https://purl.stanford.edu//iiif/manifest,
724238,USA,Baltimore,The Walters Art Museum,W.0782,https://purl.stanford.edu/jw881cs8503/iiif/manifest,
724239,USA,Baltimore,The Walters Art Museum,W.0918,https://purl.stanford.edu/sy560zv0718/iiif/manifest,
733406,USA,Bethlehem,"Leigh University, Special Collections",Lehigh Codex 15,https://iiif.archivelab.org/iiif/lehigh_codex_015/manifest.json,single
733407,USA,Bethlehem,"Leigh University, Special Collections",Lehigh Codex 16,https://iiif.archivelab.org/iiif/lehigh_codex_016/manifest.json,single
733408,USA,Bethlehem,"Leigh University, Special Collections",Lehigh Codex 17,https://iiif.archivelab.org/iiif/lehigh_codex_017/manifest.json,single
733409,USA,Bethlehem,"Leigh University, Special Collections",Lehigh Codex 18,https://iiif.archivelab.org/iiif/BookofHoursoftheRomanuse_18/manifest.json,single
733410,USA,Bethlehem,"Leigh University, Special Collections",Lehigh Codex 19,https://iiif.archivelab.org/iiif/lehigh_codex_019/manifest.json,single
733411,USA,Bethlehem,"Leigh University, Special Collections",Lehigh Codex 20,https://iiif.archivelab.org/iiif/lehigh_codex_020/manifest.json,single
733412,USA,Bryn Mawr,Bryn Mawr College Library,MS 20,https://iiif.archivelab.org/iiif/BMC_MS20/manifest.json,single
733413,USA,Bryn Mawr,Bryn Mawr College Library,MS 21,https://iiif.archivelab.org/iiif/BMC_MS21/manifest.json,single
733414,USA,Bryn Mawr,Bryn Mawr College Library,MS 22,https://iiif.archivelab.org/iiif/BMC_MS22/manifest.json,single
733415,USA,Bryn Mawr,Bryn Mawr College Library,MS 23,https://iiif.archivelab.org/iiif/BMC_MS23/manifest.json,single
733273,USA,Bryn Mawr,Bryn Mawr College Library,MS 24,https://iiif.archivelab.org/iiif/BMC_MS24/manifest.json,single
733274,USA,Bryn Mawr,Bryn Mawr College Library,MS 25,https://iiif.archivelab.org/iiif/BMC_MS25/manifest.json,single
733275,USA,Bryn Mawr,Bryn Mawr College Library,MS 26,https://iiif.archivelab.org/iiif/BMC_MS26/manifest.json,single
733276,USA,Bryn Mawr,Bryn Mawr College Library,MS 27,https://iiif.archivelab.org/iiif/BMC_MS27/manifest.json,single
733277,USA,Bryn Mawr,Bryn Mawr College Library,MS 30,https://iiif.archivelab.org/iiif/BMC_MS30/manifest.json,single
733278,USA,Bryn Mawr,Bryn Mawr College Library,MS 32,https://iiif.archivelab.org/iiif/BMC_MS32/manifest.json,single
733279,USA,Bryn Mawr,Bryn Mawr College Library,MS 33,https://iiif.archivelab.org/iiif/BMC_MS33/manifest.json,single
6456,USA,Cambridge (MA),Harvard College Library,Lat. 017,https://iiif.lib.harvard.edu/manifests/drs:10840328,single
6458,USA,Cambridge (MA),Harvard College Library,Lat. 133,https://iiif.lib.harvard.edu/manifests/drs:10614144,single
6459,USA,Cambridge (MA),Harvard College Library,Lat. 159,https://iiif.lib.harvard.edu/manifests/drs:4771822,single
6460,USA,Cambridge (MA),Harvard College Library,Lat. 160,https://iiif.lib.harvard.edu/manifests/drs:15963247,single
6461,USA,Cambridge (MA),Harvard College Library,Lat. 161,https://iiif.lib.harvard.edu/manifests/drs:47957493,single
6462,USA,Cambridge (MA),Harvard College Library,Lat. 249,https://iiif.lib.harvard.edu/manifests/drs:26120881,single
6463,USA,Cambridge (MA),Harvard College Library,Lat. 250 (Sum. 59),https://iiif.lib.harvard.edu/manifests/drs:10148946,single
6464,USA,Cambridge (MA),Harvard College Library,Lat. 251 (Sum. 60),https://iiif.lib.harvard.edu/manifests/drs:10908606,single
6466,USA,Cambridge (MA),Harvard College Library,Lat. 253 (Sum. 62),https://iiif.lib.harvard.edu/manifests/drs:10643868,single
6477,USA,Cambridge (MA),Harvard College Library,Richardson 05,https://iiif.lib.harvard.edu/manifests/drs:17695424,single
6478,USA,Cambridge (MA),Harvard College Library,Richardson 06,https://iiif.lib.harvard.edu/manifests/drs:15917855,single
6479,USA,Cambridge (MA),Harvard College Library,Richardson 07,https://iiif.lib.harvard.edu/manifests/drs:5981093,single
6481,USA,Cambridge (MA),Harvard College Library,Richardson 09,https://iiif.lib.harvard.edu/manifests/drs:16031964,single
6483,USA,Cambridge (MA),Harvard College Library,Richardson 34,https://iiif.lib.harvard.edu/manifests/drs:6135067,single
6484,USA,Cambridge (MA),Harvard College Library,Richardson 42,https://iiif.lib.harvard.edu/manifests/drs:9827622,single
6485,USA,Cambridge (MA),Harvard College Library,Richardson 45,https://iiif.lib.harvard.edu/manifests/drs:47899293,single
6490,USA,Cambridge (MA),Harvard College Library,Typ 032,https://iiif.lib.harvard.edu/manifests/drs:48463951,single
6494,USA,Cambridge (MA),Harvard College Library,Typ 1000,https://iiif.lib.harvard.edu/manifests/drs:10309732,double
6495,USA,Cambridge (MA),Harvard College Library,Typ 1005,https://iiif.lib.harvard.edu/manifests/drs:11676290,single
6496,USA,Cambridge (MA),Harvard College Library,Typ 1006,https://iiif.lib.harvard.edu/manifests/drs:11676291,single
6497,USA,Cambridge (MA),Harvard College Library,Typ 1008,https://iiif.lib.harvard.edu/manifests/drs:11676293,single
6498,USA,Cambridge (MA),Harvard College Library,Typ 1012,https://iiif.lib.harvard.edu/manifests/drs:11676296,single
6504,USA,Cambridge (MA),Harvard College Library,Typ 253,https://iiif.lib.harvard.edu/manifests/drs:49309022,single
6506,USA,Cambridge (MA),Harvard College Library,Typ 302,https://iiif.lib.harvard.edu/manifests/drs:49592873,single
6510,USA,Cambridge (MA),Harvard College Library,Typ 443,https://iiif.lib.harvard.edu/manifests/drs:49314349,single
6511,USA,Cambridge (MA),Harvard College Library,Typ 443.1,https://iiif.lib.harvard.edu/manifests/drs:48280898,single
6512,USA,Cambridge (MA),Harvard College Library,Typ 463,https://iiif.lib.harvard.edu/manifests/drs:422676207,single
6513,USA,Cambridge (MA),Harvard College Library,Typ 464,https://iiif.lib.harvard.edu/manifests/drs:49756151,single
6523,USA,Cambridge (MA),Harvard College Library,Typ 957,https://iiif.lib.harvard.edu/manifests/drs:6522890,single
6524,USA,Cambridge (MA),Harvard College Library,Typ 958,https://iiif.lib.harvard.edu/manifests/drs:6522891,single
6525,USA,Cambridge (MA),Harvard College Library,Typ 999,https://iiif.lib.harvard.edu/manifests/drs:9899749,single
6526,USA,Cambridge (MA),Harvard College Library,Widener 02,https://iiif.lib.harvard.edu/manifests/drs:47779375,single
725329,USA,Collegeville (Minn.),"Saint John's University Library, Rare Book Collection",SJU Ms. 1,https://www.vhmml.org/image/manifest/510541,
725333,USA,Collegeville (Minn.),Saint John's University. Arca Artium Rare Book Collection,Kacmarcik Ms. 16,https://www.vhmml.org/image/manifest/510586,
725369,USA,Collegeville (Minn.),Saint John's University. Arca Artium Rare Book Collection,Kacmarcik Ms. 2,https://www.vhmml.org/image/manifest/510543,
725337,USA,Collegeville (Minn.),Saint John's University. Hill Museum & Manuscript Library. Special Collections,Bean Ms. 1,https://www.vhmml.org/image/manifest/510545,
725339,USA,Collegeville (Minn.),Saint John's University. Hill Museum & Manuscript Library. Special Collections,Bean Ms. 2,https://www.vhmml.org/image/manifest/510546,
6601,USA,Collegeville (Minn.),Saint John's University. Hill Museum & Manuscript Library. Special Collections,Bethune Ms. 1,https://www.vhmml.org/image/manifest/510579,
725342,USA,Collegeville (Minn.),Saint John's University. Hill Museum & Manuscript Library. Special Collections,Gavin Ms. 1,https://www.vhmml.org/image/manifest/510548,
725331,USA,Collegeville (Minn.),Saint John's University. Hill Museum & Manuscript Library. Special Collections,Gavin Ms. 2,https://www.vhmml.org/image/manifest/510549,
733017,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",712.1,https://collections.library.yale.edu/manifests/10543757,
6682,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0009,https://collections.library.yale.edu/manifests/2014406,
6683,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0010,https://collections.library.yale.edu/manifests/10269840,
6684,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0016,https://collections.library.yale.edu/manifests/10506542,
6685,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0017,https://collections.library.yale.edu/manifests/11684572,
733050,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0019,https://collections.library.yale.edu/manifests/11684574,
733051,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0032,https://collections.library.yale.edu/manifests/2013547,
6687,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0107,https://collections.library.yale.edu/manifests/2004051,
6688,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0108,https://collections.library.yale.edu/manifests/16929066,
6689,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0109,https://collections.library.yale.edu/manifests/10255877,
6690,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0110,https://collections.library.yale.edu/manifests/2014405,
6691,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0190,https://collections.library.yale.edu/manifests/2034085,
733052,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0191,https://collections.library.yale.edu/manifests/2013550,
6692,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0217,https://collections.library.yale.edu/manifests/2013985,
733053,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0218,https://collections.library.yale.edu/manifests/2013366,
6693,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0287,https://collections.library.yale.edu/manifests/2004052,
733054,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0310,https://collections.library.yale.edu/manifests/9998587,
733055,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0360,https://collections.library.yale.edu/manifests/10269839,
733018,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0375,https://collections.library.yale.edu/manifests/2014402,
733019,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0390,https://collections.library.yale.edu/manifests/2002815,
6696,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0400,https://collections.library.yale.edu/manifests/2001878,
733020,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0411,https://collections.library.yale.edu/manifests/2029198,
733021,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0434,https://collections.library.yale.edu/manifests/10269834,
6694,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0435,https://collections.library.yale.edu/manifests/2034084,
733022,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0436,https://collections.library.yale.edu/manifests/2001877,
733024,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0482.123,https://collections.library.yale.edu/manifests/2004094,
733025,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0482.124,https://collections.library.yale.edu/manifests/2004095,
733026,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0483.2,https://collections.library.yale.edu/manifests/2004116,
733030,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0483.21,https://collections.library.yale.edu/manifests/2004130,
733027,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0483.3,https://collections.library.yale.edu/manifests/2004117,
733029,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0483.4,https://collections.library.yale.edu/manifests/2004118,
6698,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0505,https://collections.library.yale.edu/manifests/17368175,
6699,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0514,https://collections.library.yale.edu/manifests/9998855,
6700,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0525.1,https://collections.library.yale.edu/manifests/10520811,
733035,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0525.10,https://collections.library.yale.edu/manifests/10520825,
733036,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0525.12,https://collections.library.yale.edu/manifests/10520827,
733031,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0525.3,https://collections.library.yale.edu/manifests/10520816,
733032,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0525.5,https://collections.library.yale.edu/manifests/10520819,
733033,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0525.6,https://collections.library.yale.edu/manifests/17451918,
733034,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0525.9,https://collections.library.yale.edu/manifests/10520823,
6704,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0577,https://collections.library.yale.edu/manifests/9998893,
733037,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0630,https://collections.library.yale.edu/manifests/9998914,
733038,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0631,https://collections.library.yale.edu/manifests/9998661,
6706,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0657,https://collections.library.yale.edu/manifests/9998934,
6707,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0662,https://collections.library.yale.edu/manifests/9998936,
6708,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0663,https://collections.library.yale.edu/manifests/9998937,
733040,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0689,https://collections.library.yale.edu/manifests/9998956,
6710,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0748.1,https://collections.library.yale.edu/manifests/10520308,
733056,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0748.2,https://collections.library.yale.edu/manifests/10520310,
733041,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0756,https://collections.library.yale.edu/manifests/10923620,
733042,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0804.16,https://collections.library.yale.edu/manifests/11872848,
6711,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 0806,https://collections.library.yale.edu/manifests/10958725,
6712,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 1053,https://collections.library.yale.edu/manifests/10621958,
733049,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Beinecke MS 1210,https://collections.library.yale.edu/manifests/15763578,
6695,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Marston MS 022,https://collections.library.yale.edu/manifests/2013548,
733043,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Osborn a44,https://collections.library.yale.edu/manifests/10520306,
733044,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Takamiya MS 100,https://collections.library.yale.edu/manifests/16371268,
733047,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Takamiya MS 101,https://collections.library.yale.edu/manifests/16371269,
733048,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Takamiya MS 111,https://collections.library.yale.edu/manifests/16692035,
733046,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Takamiya MS 142,https://collections.library.yale.edu/manifests/16700283,
733045,USA,New Haven,"Yale University Library, Beinecke Rare Book and Manuscript Library",Takamiya MS 143,https://collections.library.yale.edu/manifests/16701098,
733282,USA,Newark,University of Delaware Library,"MSS 95, Item 31",https://iiif.archivelab.org/iiif/mss_0095_031/manifest.json,single
7103,USA,Philadelphia,Free Library of Philadelphia,Lewis E 100,https://iiif.archivelab.org/iiif/lewis_e_100/manifest.json,single
7104,USA,Philadelphia,Free Library of Philadelphia,Lewis E 101,https://iiif.archivelab.org/iiif/lewis_e_101/manifest.json,single
7105,USA,Philadelphia,Free Library of Philadelphia,Lewis E 102,https://iiif.archivelab.org/iiif/lewis_e_102/manifest.json,single
7106,USA,Philadelphia,Free Library of Philadelphia,Lewis E 103,https://iiif.archivelab.org/iiif/lewis_e_103/manifest.json,single
7107,USA,Philadelphia,Free Library of Philadelphia,Lewis E 104,https://iiif.archivelab.org/iiif/lewis_e_104/manifest.json,single
7108,USA,Philadelphia,Free Library of Philadelphia,Lewis E 105,https://iiif.archivelab.org/iiif/lewis_e_105/manifest.json,single
7109,USA,Philadelphia,Free Library of Philadelphia,Lewis E 106,https://iiif.archivelab.org/iiif/lewis_e_106/manifest.json,single
7110,USA,Philadelphia,Free Library of Philadelphia,Lewis E 107,https://iiif.archivelab.org/iiif/lewis_e_107/manifest.json,single
7111,USA,Philadelphia,Free Library of Philadelphia,Lewis E 108,https://iiif.archivelab.org/iiif/lewis_e_108/manifest.json,single
7112,USA,Philadelphia,Free Library of Philadelphia,Lewis E 109,https://iiif.archivelab.org/iiif/lewis_e_109/manifest.json,single
7113,USA,Philadelphia,Free Library of Philadelphia,Lewis E 110,https://iiif.archivelab.org/iiif/lewis_e_110/manifest.json,single
7114,USA,Philadelphia,Free Library of Philadelphia,Lewis E 111,https://iiif.archivelab.org/iiif/lewis_e_111/manifest.json,single
7115,USA,Philadelphia,Free Library of Philadelphia,Lewis E 112,https://iiif.archivelab.org/iiif/lewis_e_112/manifest.json,single
7127,USA,Philadelphia,Free Library of Philadelphia,Lewis E 113,https://iiif.archivelab.org/iiif/lewis_e_113/manifest.json,single
7128,USA,Philadelphia,Free Library of Philadelphia,Lewis E 114,https://iiif.archivelab.org/iiif/lewis_e_114/manifest.json,single
7129,USA,Philadelphia,Free Library of Philadelphia,Lewis E 115,https://iiif.archivelab.org/iiif/lewis_e_115/manifest.json,single
7130,USA,Philadelphia,Free Library of Philadelphia,Lewis E 116,https://iiif.archivelab.org/iiif/lewis_e_116/manifest.json,single
7131,USA,Philadelphia,Free Library of Philadelphia,Lewis E 117,https://iiif.archivelab.org/iiif/lewis_e_117/manifest.json,single
7132,USA,Philadelphia,Free Library of Philadelphia,Lewis E 118,https://iiif.archivelab.org/iiif/lewis_e_118/manifest.json,single
7133,USA,Philadelphia,Free Library of Philadelphia,Lewis E 119,https://iiif.archivelab.org/iiif/lewis_e_119/manifest.json,single
7134,USA,Philadelphia,Free Library of Philadelphia,Lewis E 120,https://iiif.archivelab.org/iiif/lewis_e_120/manifest.json,single
7135,USA,Philadelphia,Free Library of Philadelphia,Lewis E 121,https://iiif.archivelab.org/iiif/lewis_e_121/manifest.json,single
7136,USA,Philadelphia,Free Library of Philadelphia,Lewis E 122,https://iiif.archivelab.org/iiif/lewis_e_122/manifest.json,single
7116,USA,Philadelphia,Free Library of Philadelphia,Lewis E 123,https://iiif.archivelab.org/iiif/lewis_e_123/manifest.json,single
7117,USA,Philadelphia,Free Library of Philadelphia,Lewis E 124,https://iiif.archivelab.org/iiif/lewis_e_124/manifest.json,single
7118,USA,Philadelphia,Free Library of Philadelphia,Lewis E 125,https://iiif.archivelab.org/iiif/lewis_e_125/manifest.json,single
7119,USA,Philadelphia,Free Library of Philadelphia,Lewis E 126,https://iiif.archivelab.org/iiif/lewis_e_126/manifest.json,single
7120,USA,Philadelphia,Free Library of Philadelphia,Lewis E 127,https://iiif.archivelab.org/iiif/lewis_e_127/manifest.json,single
7121,USA,Philadelphia,Free Library of Philadelphia,Lewis E 128,https://iiif.archivelab.org/iiif/lewis_e_128/manifest.json,single
733284,USA,Philadelphia,Free Library of Philadelphia,Lewis E 129,https://iiif.archivelab.org/iiif/lewis_e_129/manifest.json,single
733285,USA,Philadelphia,Free Library of Philadelphia,Lewis E 130,https://iiif.archivelab.org/iiif/lewis_e_130/manifest.json,single
733286,USA,Philadelphia,Free Library of Philadelphia,Lewis E 131,https://iiif.archivelab.org/iiif/lewis_e_131/manifest.json,single
733287,USA,Philadelphia,Free Library of Philadelphia,Lewis E 132,https://iiif.archivelab.org/iiif/lewis_e_132/manifest.json,single
7122,USA,Philadelphia,Free Library of Philadelphia,Lewis E 133,https://iiif.archivelab.org/iiif/lewis_e_133/manifest.json,single
733288,USA,Philadelphia,Free Library of Philadelphia,Lewis E 183 vol. 1,https://iiif.archivelab.org/iiif/lewis_e_183_v1/manifest.json,single
733289,USA,Philadelphia,Free Library of Philadelphia,Lewis E 183 vol. 2,https://iiif.archivelab.org/iiif/lewis_e_183_v2/manifest.json,single
733290,USA,Philadelphia,Free Library of Philadelphia,Lewis E 195,https://iiif.archivelab.org/iiif/lewis_e_195/manifest.json,single
7137,USA,Philadelphia,Free Library of Philadelphia,Lewis E 206,https://iiif.archivelab.org/iiif/lewis_e_206/manifest.json,single
7089,USA,Philadelphia,Free Library of Philadelphia,Lewis E 208,https://iiif.archivelab.org/iiif/lewis_e_208/manifest.json,single
7088,USA,Philadelphia,Free Library of Philadelphia,Lewis E 212,https://iiif.archivelab.org/iiif/lewis_e_212/manifest.json,single
7138,USA,Philadelphia,Free Library of Philadelphia,Lewis E 214,https://iiif.archivelab.org/iiif/lewis_e_214/manifest.json,single
733416,USA,Philadelphia,Free Library of Philadelphia,Lewis E 257,https://iiif.archivelab.org/iiif/lewis_e_257/manifest.json,single
733291,USA,Philadelphia,Free Library of Philadelphia,Lewis E 50,https://iiif.archivelab.org/iiif/lewis_e_050/manifest.json,single
7092,USA,Philadelphia,Free Library of Philadelphia,Lewis E 85,https://iiif.archivelab.org/iiif/lewis_e_085/manifest.json,single
7124,USA,Philadelphia,Free Library of Philadelphia,Lewis E 86,https://iiif.archivelab.org/iiif/lewis_e_086/manifest.json,single
7125,USA,Philadelphia,Free Library of Philadelphia,Lewis E 87,https://iiif.archivelab.org/iiif/lewis_e_087/manifest.json,single
7093,USA,Philadelphia,Free Library of Philadelphia,Lewis E 88,https://iiif.archivelab.org/iiif/lewis_e_088/manifest.json,single
7094,USA,Philadelphia,Free Library of Philadelphia,Lewis E 89,https://iiif.archivelab.org/iiif/lewis_e_089/manifest.json,single
